1116	6
36065	136148	128897	12	13992754	0.0117547116437962
36065	139951	129952	13	14430732	0.0117547116437962
36065	142116	130511	14	14697207	0.0117547116437962
36065	143035	130806	15	14823669	0.0117547116437962
36065	143981	130960	16	14961860	0.0117547116437962
36065	144642	131041	17	15063972	0.0117547116437962
36067	0	4041	0	1024	0.0236731979301887
36067	11928	8353	1	361322	0.0236731979301887
36067	49655	17009	2	1546966	0.0236731979301887
36067	108805	33624	3	3530655	0.0236731979301887
36067	197060	62953	4	6909007	0.0236731979301887
36067	242519	107795	5	9187992	0.0236731979301887
36067	271255	163255	6	10549088	0.0236731979301887
36067	281086	216340	7	11129222	0.0236731979301887
36067	290185	256046	8	11725308	0.0236731979301887
36067	298903	280609	9	12417788	0.0236731979301887
36067	306354	294063	10	12987792	0.0236731979301887
36067	311303	300944	11	13341839	0.0236731979301887
36067	324739	304340	12	13992754	0.0236731979301887
36067	330934	305987	13	14430732	0.0236731979301887
36067	335227	306779	14	14697207	0.0236731979301887
36067	337114	307158	15	14823669	0.0236731979301887
36067	339029	307339	16	14961860	0.0236731979301887
36067	340358	307426	17	15063972	0.0236731979301887
36069	0	783	0	1024	0.00564302854372009
36069	2273	1803	1	361322	0.00564302854372009
36069	9141	4073	2	1546966	0.00564302854372009
36069	21889	8829	3	3530655	0.00564302854372009
36069	45038	17632	4	6909007	0.00564302854372009
36069	54539	30741	5	9187992	0.00564302854372009
36069	61310	45076	6	10549088	0.00564302854372009
36069	63051	56305	7	11129222	0.00564302854372009
36069	64715	63019	8	11725308	0.00564302854372009
36069	66510	66406	9	12417788	0.00564302854372009
36069	67935	67968	10	12987792	0.00564302854372009
36069	69030	68659	11	13341839	0.00564302854372009
36069	72169	68959	12	13992754	0.00564302854372009
36069	73630	69088	13	14430732	0.00564302854372009
36069	74403	69143	14	14697207	0.00564302854372009
36069	74682	69167	15	14823669	0.00564302854372009
36069	75105	69177	16	14961860	0.00564302854372009
36069	75399	69182	17	15063972	0.00564302854372009
36071	0	4095	0	1024	0.0197876368239213
36071	5539	7876	1	361322	0.0197876368239213
36071	19627	14919	2	1546966	0.0197876368239213
36071	54821	27487	3	3530655	0.0197876368239213
36071	119943	48286	4	6909007	0.0197876368239213
36071	159689	78760	5	9187992	0.0197876368239213
36071	183680	116286	6	10549088	0.0197876368239213
36071	193359	153741	7	11129222	0.0197876368239213
36071	204235	184053	8	11725308	0.0197876368239213
36071	216674	204689	9	12417788	0.0197876368239213
36071	226511	217137	10	12987792	0.0197876368239213
36071	232803	224106	11	13341839	0.0197876368239213
36071	241449	227845	12	13992754	0.0197876368239213
36071	240453	229805	13	14430732	0.0197876368239213
36071	245577	230821	14	14697207	0.0197876368239213
36071	248133	231343	15	14823669	0.0197876368239213
36071	250506	231612	16	14961860	0.0197876368239213
36071	252151	231749	17	15063972	0.0197876368239213
36073	0	620	0	1024	0.00207427318833811
36073	596	1160	1	361322	0.00207427318833811
36073	2015	2120	2	1546966	0.00207427318833811
36073	5307	3721	3	3530655	0.00207427318833811
36073	11188	6133	4	6909007	0.00207427318833811
36073	14719	9254	5	9187992	0.00207427318833811
36073	17052	12586	6	10549088	0.00207427318833811
36073	17658	15489	7	11129222	0.00207427318833811
36073	18386	17601	8	11725308	0.00207427318833811
36073	19240	18946	9	12417788	0.00207427318833811
36073	20178	19730	10	12987792	0.00207427318833811
36073	20631	20164	11	13341839	0.00207427318833811
36073	21330	20398	12	13992754	0.00207427318833811
36073	21753	20522	13	14430732	0.00207427318833811
36073	21998	20587	14	14697207	0.00207427318833811
36073	22142	20621	15	14823669	0.00207427318833811
36073	22253	20639	16	14961860	0.00207427318833811
36073	22329	20648	17	15063972	0.00207427318833811
36075	0	1565	0	1024	0.00602069718752263
36075	1798	3003	1	361322	0.00602069718752263
36075	8492	5645	2	1546966	0.00602069718752263
36075	19805	10227	3	3530655	0.00602069718752263
36075	38537	17428	4	6909007	0.00602069718752263
36075	47583	27171	5	9187992	0.00602069718752263
36075	54582	37982	6	10549088	0.00602069718752263
36075	56558	47633	7	11129222	0.00602069718752263
36075	58595	54711	8	11725308	0.00602069718752263
36075	61232	59189	9	12417788	0.00602069718752263
36075	63117	61764	10	12987792	0.00602069718752263
36075	64261	63163	11	13341839	0.00602069718752263
36075	66653	63899	12	13992754	0.00602069718752263
36075	67910	64281	13	14430732	0.00602069718752263
36075	68901	64477	14	14697207	0.00602069718752263
36075	69308	64578	15	14823669	0.00602069718752263
36075	69729	64629	16	14961860	0.00602069718752263
36075	70004	64655	17	15063972	0.00602069718752263
36077	0	420	0	1024	0.00305820615567505
36077	1367	923	1	361322	0.00305820615567505
36077	4269	1996	2	1546966	0.00305820615567505
36077	10526	4160	3	3530655	0.00305820615567505
36077	20773	8090	4	6909007	0.00305820615567505
36077	26265	14021	5	9187992	0.00305820615567505
36077	29064	20872	6	10549088	0.00305820615567505
36077	30046	26717	7	11129222	0.00305820615567505
36077	31019	30548	8	11725308	0.00305820615567505
36077	32222	32644	9	12417788	0.00305820615567505
36077	33129	33679	10	12987792	0.00305820615567505
36077	33804	34164	11	13341839	0.00305820615567505
36077	35214	34386	12	13992754	0.00305820615567505
36077	35928	34486	13	14430732	0.00305820615567505
36077	36348	34531	14	14697207	0.00305820615567505
36077	36565	34551	15	14823669	0.00305820615567505
36077	36802	34560	16	14961860	0.00305820615567505
36077	36987	34564	17	15063972	0.00305820615567505
36079	0	825	0	1024	0.00505408752670012
36079	1459	1747	1	361322	0.00505408752670012
36079	6907	3638	2	1546966	0.00505408752670012
36079	18019	7334	3	3530655	0.00505408752670012
36079	36111	13909	4	6909007	0.00505408752670012
36079	48416	23864	5	9187992	0.00505408752670012
36079	54747	35780	6	10549088	0.00505408752670012
36079	57196	46610	7	11129222	0.00505408752670012
36079	59968	54251	8	11725308	0.00505408752670012
36079	62681	58731	9	12417788	0.00505408752670012
36079	64606	61078	10	12987792	0.00505408752670012
36079	65975	62235	11	13341839	0.00505408752670012
36079	68461	62788	12	13992754	0.00505408752670012
36079	70218	63049	13	14430732	0.00505408752670012
36079	71280	63172	14	14697207	0.00505408752670012
36079	71816	63229	15	14823669	0.00505408752670012
36079	72570	63255	16	14961860	0.00505408752670012
36079	73110	63267	17	15063972	0.00505408752670012
36081	62	15124	0	1024	0.115858376777393
36081	31058	28608	1	361322	0.115858376777393
36081	140367	53734	2	1546966	0.115858376777393
36081	367901	99629	3	3530655	0.115858376777393
36081	734304	180477	4	6909007	0.115858376777393
36081	1075616	314211	5	9187992	0.115858376777393
36081	1274548	513961	6	10549088	0.115858376777393
36081	1373404	771048	7	11129222	0.115858376777393
36081	1472391	1045282	8	11725308	0.115858376777393
36081	1586669	1284985	9	12417788	0.115858376777393
36081	1668914	1460666	10	12987792	0.115858376777393
36081	1715539	1573498	11	13341839	0.115858376777393
36081	1807763	1639940	12	13992754	0.115858376777393
36081	1875619	1677082	13	14430732	0.115858376777393
36081	1914665	1697243	14	14697207	0.115858376777393
36081	1932556	1708012	15	14823669	0.115858376777393
36081	1950506	1713715	16	14961860	0.115858376777393
36081	1964281	1716722	17	15063972	0.115858376777393
36083	0	728	0	1024	0.00815860911017782
36083	3789	1578	1	361322	0.00815860911017782
36083	13849	3389	2	1546966	0.00815860911017782
36083	29448	7131	3	3530655	0.00815860911017782
36083	59924	14398	4	6909007	0.00815860911017782
36083	79327	26955	5	9187992	0.00815860911017782
36083	88885	44832	6	10549088	0.00815860911017782
36083	91731	64338	7	11129222	0.00815860911017782
36083	95059	80315	8	11725308	0.00815860911017782
36083	98197	90601	9	12417788	0.00815860911017782
36083	100873	96235	10	12987792	0.00815860911017782
36083	102839	99051	11	13341839	0.00815860911017782
36083	106889	100394	12	13992754	0.00815860911017782
36083	109624	101021	13	14430732	0.00815860911017782
36083	110828	101310	14	14697207	0.00815860911017782
36083	111466	101442	15	14823669	0.00815860911017782
36083	112269	101503	16	14961860	0.00815860911017782
36083	112804	101531	17	15063972	0.00815860911017782
36085	0	3165	0	1024	0.0244758787350038
36085	7354	5647	1	361322	0.0244758787350038
36085	42507	10008	2	1546966	0.0244758787350038
36085	86304	17540	3	3530655	0.0244758787350038
36085	151880	30159	4	6909007	0.0244758787350038
36085	197044	50266	5	9187992	0.0244758787350038
36085	226286	79870	6	10549088	0.0244758787350038
36085	241062	118756	7	11129222	0.0244758787350038
36085	259226	162832	8	11725308	0.0244758787350038
36085	281872	205169	9	12417788	0.0244758787350038
36085	301132	239838	10	12987792	0.0244758787350038
36085	311243	264707	11	13341839	0.0244758787350038
36085	327021	280901	12	13992754	0.0244758787350038
36085	340105	290792	13	14430732	0.0244758787350038
36085	347903	296598	14	14697207	0.0244758787350038
36085	351058	299927	15	14823669	0.0244758787350038
36085	353305	301811	16	14961860	0.0244758787350038
36085	355028	302869	17	15063972	0.0244758787350038
36087	0	3490	0	1024	0.0167470109971126
36087	4533	6564	1	361322	0.0167470109971126
36087	24989	12177	2	1546966	0.0167470109971126
36087	52563	22030	3	3530655	0.0167470109971126
36087	103524	38196	4	6909007	0.0167470109971126
36087	133847	61991	5	9187992	0.0167470109971126
36087	152260	91957	6	10549088	0.0167470109971126
36087	160233	123079	7	11129222	0.0167470109971126
36087	169031	149554	8	11725308	0.0167470109971126
36087	177777	168516	9	12417788	0.0167470109971126
36087	184845	180486	10	12987792	0.0167470109971126
36087	189383	187451	11	13341839	0.0167470109971126
36087	196101	191312	12	13992754	0.0167470109971126
36087	202050	193396	13	14430732	0.0167470109971126
36087	205649	194505	14	14697207	0.0167470109971126
36087	207337	195090	15	14823669	0.0167470109971126
36087	209688	195397	16	14961860	0.0167470109971126
36087	211440	195558	17	15063972	0.0167470109971126
36089	0	1941	0	1024	0.00553831763757803
36089	2390	3792	1	361322	0.00553831763757803
36089	13268	7192	2	1546966	0.00553831763757803
36089	26562	12945	3	3530655	0.00553831763757803
36089	40904	21453	4	6909007	0.00553831763757803
36089	46914	31817	5	9187992	0.00553831763757803
36089	51782	41837	6	10549088	0.00553831763757803
36089	53518	49575	7	11129222	0.00553831763757803
36089	55249	54580	8	11725308	0.00553831763757803
36089	57548	57454	9	12417788	0.00553831763757803
36089	59283	58994	10	12987792	0.00553831763757803
36089	60305	59789	11	13341839	0.00553831763757803
36089	62917	60191	12	13992754	0.00553831763757803
36089	64115	60392	13	14430732	0.00553831763757803
36089	65041	60492	14	14697207	0.00553831763757803
36089	65487	60542	15	14823669	0.00553831763757803
36089	65796	60567	16	14961860	0.00553831763757803
36089	66024	60579	17	15063972	0.00553831763757803
36091	0	1664	0	1024	0.0118159857724763
36091	5048	3787	1	361322	0.0118159857724763
36091	21219	8470	2	1546966	0.0118159857724763
36091	50962	18259	3	3530655	0.0118159857724763
36091	101719	36597	4	6909007	0.0118159857724763
36091	130155	64824	5	9187992	0.0118159857724763
36091	146417	97391	6	10549088	0.0118159857724763
36091	150932	124513	7	11129222	0.0118159857724763
36091	156076	141611	8	11725308	0.0118159857724763
36091	160573	150575	9	12417788	0.0118159857724763
36091	163975	154825	10	12987792	0.0118159857724763
36091	166689	156742	11	13341839	0.0118159857724763
36091	175264	157589	12	13992754	0.0118159857724763
36091	178960	157958	13	14430732	0.0118159857724763
36091	180743	158119	14	14697207	0.0118159857724763
36091	181414	158189	15	14823669	0.0118159857724763
36091	182785	158219	16	14961860	0.0118159857724763
36091	183721	158233	17	15063972	0.0118159857724763
36093	0	641	0	1024	0.00798306284386699
36093	4056	1354	1	361322	0.00798306284386699
36093	11858	2838	2	1546966	0.00798306284386699
36093	29374	5856	3	3530655	0.00798306284386699
36093	57703	11709	4	6909007	0.00798306284386699
36093	75747	22083	5	9187992	0.00798306284386699
36093	86341	37841	6	10549088	0.00798306284386699
36093	90066	56937	7	11129222	0.00798306284386699
36093	93996	74640	8	11725308	0.00798306284386699
36093	97802	87415	9	12417788	0.00798306284386699
36093	100697	95062	10	12987792	0.00798306284386699
36093	102895	99138	11	13341839	0.00798306284386699
36093	107831	101177	12	13992754	0.00798306284386699
36093	110392	102165	13	14430732	0.00798306284386699
36093	111894	102636	14	14697207	0.00798306284386699
36093	112719	102858	15	14823669	0.00798306284386699
36093	113559	102964	16	14961860	0.00798306284386699
36093	114228	103013	17	15063972	0.00798306284386699
36095	0	197	0	1024	0.00159348717697495
36095	280	408	1	361322	0.00159348717697495
36095	1492	836	2	1546966	0.00159348717697495
36095	4201	1665	3	3530655	0.00159348717697495
36095	9246	3154	4	6909007	0.00159348717697495
36095	12208	5484	5	9187992	0.00159348717697495
36095	13735	8452	6	10549088	0.00159348717697495
36095	14292	11382	7	11129222	0.00159348717697495
36095	14921	13628	8	11725308	0.00159348717697495
36095	15584	15038	9	12417788	0.00159348717697495
36095	16032	15817	10	12987792	0.00159348717697495
36095	16442	16216	11	13341839	0.00159348717697495
36095	16992	16413	12	13992754	0.00159348717697495
36095	17298	16508	13	14430732	0.00159348717697495
36095	17482	16554	14	14697207	0.00159348717697495
36095	17582	16576	15	14823669	0.00159348717697495
36095	17681	16586	16	14961860	0.00159348717697495
36095	17732	16591	17	15063972	0.00159348717697495
36097	0	151	0	1024	0.000915359403864413
36097	448	332	1	361322	0.000915359403864413
36097	1512	715	2	1546966	0.000915359403864413
36097	3530	1473	3	3530655	0.000915359403864413
36097	6966	2793	4	6909007	0.000915359403864413
36097	8061	4658	5	9187992	0.000915359403864413
36097	8967	6634	6	10549088	0.000915359403864413
36097	9268	8185	7	11129222	0.000915359403864413
36097	9585	9138	8	11725308	0.000915359403864413
36097	9927	9640	9	12417788	0.000915359403864413
36097	10198	9882	10	12987792	0.000915359403864413
36097	10366	9994	11	13341839	0.000915359403864413
36097	10676	10045	12	13992754	0.000915359403864413
36097	10883	10068	13	14430732	0.000915359403864413
36097	10992	10078	14	14697207	0.000915359403864413
36097	11028	10083	15	14823669	0.000915359403864413
36097	11107	10085	16	14961860	0.000915359403864413
36097	11165	10085	17	15063972	0.000915359403864413
36099	0	239	0	1024	0.00174857446407884
36099	365	527	1	361322	0.00174857446407884
36099	2354	1140	2	1546966	0.00174857446407884
36099	5642	2373	3	3530655	0.00174857446407884
36099	10749	4585	4	6909007	0.00174857446407884
36099	12929	7848	5	9187992	0.00174857446407884
36099	14697	11501	6	10549088	0.00174857446407884
36099	15165	14516	7	11129222	0.00174857446407884
36099	15696	16439	8	11725308	0.00174857446407884
36099	16231	17471	9	12417788	0.00174857446407884
36099	16669	17975	10	12987792	0.00174857446407884
36099	16959	18209	11	13341839	0.00174857446407884
36099	17542	18316	12	13992754	0.00174857446407884
36099	17858	18364	13	14430732	0.00174857446407884
36099	18079	18385	14	14697207	0.00174857446407884
36099	18183	18395	15	14823669	0.00174857446407884
36099	18266	18399	16	14961860	0.00174857446407884
36099	18345	18401	17	15063972	0.00174857446407884
36101	0	932	0	1024	0.0049029069793443
36101	1482	1892	1	361322	0.0049029069793443
36101	7070	3765	2	1546966	0.0049029069793443
36101	15462	7223	3	3530655	0.0049029069793443
36101	32045	12991	4	6909007	0.0049029069793443
36101	38465	21160	5	9187992	0.0049029069793443
36101	43443	30402	6	10549088	0.0049029069793443
36101	45322	38539	7	11129222	0.0049029069793443
36101	47031	44268	8	11725308	0.0049029069793443
36101	48983	47695	9	12417788	0.0049029069793443
36101	50874	49549	10	12987792	0.0049029069793443
36101	52260	50498	11	13341839	0.0049029069793443
36101	54410	50970	12	13992754	0.0049029069793443
36101	55753	51202	13	14430732	0.0049029069793443
36101	56547	51314	14	14697207	0.0049029069793443
36101	56844	51369	15	14823669	0.0049029069793443
36101	57432	51395	16	14961860	0.0049029069793443
36101	57879	51408	17	15063972	0.0049029069793443
36103	64	11588	0	1024	0.0759038923516368
36103	28249	23891	1	361322	0.0759038923516368
36103	105147	48602	2	1546966	0.0759038923516368
36103	245166	96296	3	3530655	0.0759038923516368
36103	524345	181661	4	6909007	0.0759038923516368
36103	704642	315658	5	9187992	0.0759038923516368
36103	810229	488041	6	10549088	0.0759038923516368
36103	852781	660861	7	11129222	0.0759038923516368
36103	901754	795804	8	11725308	0.0759038923516368
36103	953283	882050	9	12417788	0.0759038923516368
36103	997066	930332	10	12987792	0.0759038923516368
36103	1022746	955374	11	13341839	0.0759038923516368
36103	1055694	967849	12	13992754	0.0759038923516368
36103	1081793	973938	13	14430732	0.0759038923516368
36103	1102498	976882	14	14697207	0.0759038923516368
36103	1111619	978298	15	14823669	0.0759038923516368
36103	1121278	978977	16	14961860	0.0759038923516368
36103	1128359	979303	17	15063972	0.0759038923516368
36105	0	1719	0	1024	0.00387754200888979
36105	1222	3056	1	361322	0.00387754200888979
36105	4197	5296	2	1546966	0.00387754200888979
36105	9287	8803	3	3530655	0.00387754200888979
36105	22720	13755	4	6909007	0.00387754200888979
36105	29308	19818	5	9187992	0.00387754200888979
36105	33429	26063	6	10549088	0.00387754200888979
36105	35131	31451	7	11129222	0.00387754200888979
36105	36806	35434	8	11725308	0.00387754200888979
36105	38884	38055	9	12417788	0.00387754200888979
36105	40623	39649	10	12987792	0.00387754200888979
36105	41664	40573	11	13341839	0.00387754200888979
36105	43262	41093	12	13992754	0.00387754200888979
36105	44462	41382	13	14430732	0.00387754200888979
36105	45198	41541	14	14697207	0.00387754200888979
36105	45630	41628	15	14823669	0.00387754200888979
36105	46028	41675	16	14961860	0.00387754200888979
36105	46336	41701	17	15063972	0.00387754200888979
36107	0	437	0	1024	0.00247784968520673
36107	714	919	1	361322	0.00247784968520673
36107	3451	1898	2	1546966	0.00247784968520673
36107	8417	3770	3	3530655	0.00247784968520673
36107	16303	6982	4	6909007	0.00247784968520673
36107	20052	11588	5	9187992	0.00247784968520673
36107	22767	16739	6	10549088	0.00247784968520673
36107	23567	21118	7	11129222	0.00247784968520673
36107	24456	24054	8	11725308	0.00247784968520673
36107	25440	25722	9	12417788	0.00247784968520673
36107	26278	26582	10	12987792	0.00247784968520673
36107	26922	27003	11	13341839	0.00247784968520673
36107	27797	27204	12	13992754	0.00247784968520673
36107	28403	27299	13	14430732	0.00247784968520673
36107	28775	27343	14	14697207	0.00247784968520673
36107	28941	27364	15	14823669	0.00247784968520673
36107	29210	27374	16	14961860	0.00247784968520673
36107	29445	27378	17	15063972	0.00247784968520673
36109	0	256	0	1024	0.00525250878232525
36109	1593	657	1	361322	0.00525250878232525
36109	7506	1672	2	1546966	0.00525250878232525
36109	19507	4171	3	3530655	0.00525250878232525
36109	47246	9895	4	6909007	0.00525250878232525
36109	61241	21116	5	9187992	0.00525250878232525
36109	67170	37647	6	10549088	0.00525250878232525
36109	68642	54022	7	11129222	0.00525250878232525
36109	70039	64963	8	11725308	0.00525250878232525
36109	71638	70490	9	12417788	0.00525250878232525
36109	72943	72891	10	12987792	0.00525250878232525
36109	75198	73866	11	13341839	0.00525250878232525
36109	78258	74250	12	13992754	0.00525250878232525
36109	79629	74400	13	14430732	0.00525250878232525
36109	80455	74458	14	14697207	0.00525250878232525
36109	80801	74481	15	14823669	0.00525250878232525
36109	81339	74489	16	14961860	0.00525250878232525
36109	81713	74493	17	15063972	0.00525250878232525
36111	0	659	0	1024	0.00912804601687064
36111	2313	1466	1	361322	0.00912804601687064
36111	11341	3233	2	1546966	0.00912804601687064
36111	28274	7002	3	3530655	0.00912804601687064
36111	68601	14607	4	6909007	0.00912804601687064
36111	89248	28366	5	9187992	0.00912804601687064
36111	99205	48965	6	10549088	0.00912804601687064
36111	102976	72468	7	11129222	0.00912804601687064
36111	107296	92242	8	11725308	0.00912804601687064
36111	112078	105043	9	12417788	0.00912804601687064
36111	115717	111984	10	12987792	0.00912804601687064
36111	118018	115389	11	13341839	0.00912804601687064
36111	123052	116978	12	13992754	0.00912804601687064
36111	125879	117701	13	14430732	0.00912804601687064
36111	127572	118028	14	14697207	0.00912804601687064
36111	128360	118174	15	14823669	0.00912804601687064
36111	129654	118239	16	14961860	0.00912804601687064
36111	130532	118268	17	15063972	0.00912804601687064
36113	0	497	0	1024	0.00328700745328837
36113	1569	1131	1	361322	0.00328700745328837
36113	6115	2528	2	1546966	0.00328700745328837
36113	15291	5427	3	3530655	0.00328700745328837
36113	29090	10765	4	6909007	0.00328700745328837
36113	36146	18735	5	9187992	0.00328700745328837
36113	40209	27562	6	10549088	0.00328700745328837
36113	41484	34615	7	11129222	0.00328700745328837
36113	42617	38922	8	11725308	0.00328700745328837
36113	44028	41137	9	12417788	0.00328700745328837
36113	45033	42174	10	12987792	0.00328700745328837
36113	45697	42640	11	13341839	0.00328700745328837
36113	47507	42844	12	13992754	0.00328700745328837
36113	48570	42933	13	14430732	0.00328700745328837
36113	49025	42972	14	14697207	0.00328700745328837
36113	49192	42988	15	14823669	0.00328700745328837
36113	49591	42996	16	14961860	0.00328700745328837
36113	49837	42999	17	15063972	0.00328700745328837
36115	0	362	0	1024	0.00314615920447675
36115	946	747	1	361322	0.00314615920447675
36115	3916	1523	2	1546966	0.00314615920447675
36115	10006	3036	3	3530655	0.00314615920447675
36115	20741	5802	4	6909007	0.00314615920447675
36115	27244	10310	5	9187992	0.00314615920447675
36115	31458	16440	6	10549088	0.00314615920447675
36115	32803	23003	7	11129222	0.00314615920447675
36115	33994	28453	8	11725308	0.00314615920447675
36115	35367	32103	9	12417788	0.00314615920447675
36115	36577	34209	10	12987792	0.00314615920447675
36115	37321	35321	11	13341839	0.00314615920447675
36115	38791	35881	12	13992754	0.00314615920447675
36115	39850	36155	13	14430732	0.00314615920447675
36115	40317	36289	14	14697207	0.00314615920447675
36115	40508	36353	15	14823669	0.00314615920447675
36115	40956	36384	16	14961860	0.00314615920447675
36115	41231	36399	17	15063972	0.00314615920447675
36117	0	546	0	1024	0.00462218716665807
36117	1515	1127	1	361322	0.00462218716665807
36117	6014	2301	2	1546966	0.00462218716665807
36117	14272	4585	3	3530655	0.00462218716665807
36117	31141	8733	4	6909007	0.00462218716665807
36117	38096	15400	5	9187992	0.00462218716665807
36117	44003	24265	6	10549088	0.00462218716665807
36117	45557	33489	7	11129222	0.00462218716665807
36117	47274	40935	8	11725308	0.00462218716665807
36117	49163	45809	9	12417788	0.00462218716665807
36117	50845	48576	10	12987792	0.00462218716665807
36117	51802	50022	11	13341839	0.00462218716665807
36117	53738	50744	12	13992754	0.00462218716665807
36117	54990	51098	13	14430732	0.00462218716665807
36117	55880	51268	14	14697207	0.00462218716665807
36117	56177	51351	15	14823669	0.00462218716665807
36117	56440	51390	16	14961860	0.00462218716665807
36117	56661	51409	17	15063972	0.00462218716665807
36119	0	7278	0	1024	0.049734133509027
36119	21296	14301	1	361322	0.049734133509027
36119	89559	27829	2	1546966	0.049734133509027
36119	196265	53150	3	3530655	0.049734133509027
36119	378098	98118	4	6909007	0.049734133509027
36119	499961	170982	5	9187992	0.049734133509027
36119	572214	273155	6	10549088	0.049734133509027
36119	598801	390770	7	11129222	0.049734133509027
36119	628160	498989	8	11725308	0.049734133509027
36119	658097	579876	9	12417788	0.049734133509027
36119	681121	631432	10	12987792	0.049734133509027
36119	695843	661034	11	13341839	0.049734133509027
36119	733814	677021	12	13992754	0.049734133509027
36119	754940	685369	13	14430732	0.049734133509027
36119	768324	689653	14	14697207	0.049734133509027
36119	775038	691831	15	14823669	0.049734133509027
36119	788476	692933	16	14961860	0.049734133509027
36119	796996	693490	17	15063972	0.049734133509027
36121	0	441	0	1024	0.0020489307844461
36121	816	888	1	361322	0.0020489307844461
36121	2722	1746	2	1546966	0.0020489307844461
36121	5636	3283	3	3530655	0.0020489307844461
36121	11345	5728	4	6909007	0.0020489307844461
36121	14279	8968	5	9187992	0.0020489307844461
36121	16010	12355	6	10549088	0.0020489307844461
36121	16579	15126	7	11129222	0.0020489307844461
36121	17111	16972	8	11725308	0.0020489307844461
36121	17820	18039	9	12417788	0.0020489307844461
36121	18449	18606	10	12987792	0.0020489307844461
36121	18897	18894	11	13341839	0.0020489307844461
36121	19639	19037	12	13992754	0.0020489307844461
36121	20061	19107	13	14430732	0.0020489307844461
36121	20352	19141	14	14697207	0.0020489307844461
36121	20453	19158	15	14823669	0.0020489307844461
36121	20542	19166	16	14961860	0.0020489307844461
36121	20615	19170	17	15063972	0.0020489307844461
36123	0	141	0	1024	0.00128063957030798
36123	374	299	1	361322	0.00128063957030798
36123	1768	625	2	1546966	0.00128063957030798
36123	4675	1270	3	3530655	0.00128063957030798
36123	8256	2453	4	6909007	0.00128063957030798
36123	9597	4338	5	9187992	0.00128063957030798
36123	10592	6761	6	10549088	0.00128063957030798
36123	10906	9142	7	11129222	0.00128063957030798
36123	11228	10938	8	11725308	0.00128063957030798
36123	11578	12042	9	12417788	0.00128063957030798
36123	11876	12637	10	12987792	0.00128063957030798
36123	12147	12936	11	13341839	0.00128063957030798
36123	12654	13079	12	13992754	0.00128063957030798
36123	12933	13148	13	14430732	0.00128063957030798
36123	13070	13180	14	14697207	0.00128063957030798
36123	13147	13195	15	14823669	0.00128063957030798
36123	13250	13202	16	14961860	0.00128063957030798
36123	13319	13205	17	15063972	0.00128063957030798
